PART,PRICE,LINK,,
Arduino Nano 3.0 USB C,£4.39,https://shorturl.at/JPrPM,,
2-Pin JST Female Connectors,£1.15,https://shorturl.at/tX3ts,,
2-Pin JST Male Connectors,£1.08,https://shorturl.at/IjD5K,,
Break-off Pins,£2.70,https://shorturl.at/FqSn6,,
Housing foam,£6.89,https://shorturl.at/O2BPj,,
,,,,
,,,,
